Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
adductive.solar,available,54,0%,9,"Engineering,Mathematics,Science",,,
sise.solar,available,54,5%,4,Mathematics,,,
admonitory.solar,available,54,0%,10,"Business,Education,Healthcare",,,
aboral.solar,available,54,2%,6,Science,,,
accentual.solar,available,54,3%,9,"Arts,Entertainment",,,
quadruplet.solar,available,54,1%,10,"Healthcare,Medicine,Science",,,
abatable.solar,available,54,1%,8,Law,,,
ternion.solar,available,54,3%,7,Mathematics,,,
unnatural.solar,available,54,4%,9,"Medicine,Science",,,
scratchy.solar,available,54,3%,8,Fashion,,,
abaxial.solar,available,54,1%,7,Science,,,
abient.solar,available,54,1%,6,Science,,,
acoustical.solar,available,54,4%,10,Science,,,
adjuratory.solar,available,54,0%,10,"Law,Politics,Religion",,,
quaternity.solar,available,54,4%,10,Mathematics,,,
septet.solar,available,53,1%,6,General,,,
sestet.solar,available,53,1%,6,Arts,,,
xxx.solar,available,53,30%,3,"Arts,Entertainment,Media",,,
lxxv.solar,available,52,1%,4,Mathematics,,,
lxiii.solar,available,52,2%,5,Mathematics,,,
ixl.solar,available,52,9%,3,Mathematics,,,
lxxiii.solar,available,52,1%,6,Mathematics,,,
eightytwo.solar,available,52,4%,10,Mathematics,,,
lxi.solar,available,52,5%,3,Mathematics,,,
ninetyone.solar,available,52,5%,10,Mathematics,,,
lxxxvii.solar,available,52,1%,7,Mathematics,,,
tierce.solar,available,52,3%,6,General,,,
detestable.solar,available,52,1%,10,Humanities,,,
abominable.solar,available,52,2%,10,"Entertainment,Humanities",,,
decumbent.solar,available,52,1%,9,"Healthcare,Medicine,Science",,,
xciv.solar,available,52,2%,4,Mathematics,,,
lxxvii.solar,available,52,2%,6,Mathematics,,,
repulsive.solar,available,52,1%,9,Humanities,,,
lxxiv.solar,available,52,1%,5,Mathematics,,,
aboulic.solar,available,52,1%,7,Medicine,,,
lxv.solar,available,52,5%,3,Mathematics,,,
sixtytwo.solar,available,52,3%,9,Mathematics,,,
uphill.solar,available,52,7%,6,"Sports,Transportation,Travel",,,
xciii.solar,available,52,1%,5,Mathematics,,,
ninetysix.solar,available,52,4%,10,Mathematics,,,
xci.solar,available,52,4%,3,Mathematics,,,
xcii.solar,available,52,2%,4,Mathematics,,,
lxxxiv.solar,available,52,1%,6,Mathematics,,,
xcvii.solar,available,52,1%,5,Mathematics,,,
lxxii.solar,available,52,1%,5,Mathematics,,,
repugnant.solar,available,52,1%,9,Humanities,,,
lxviii.solar,available,52,1%,6,Mathematics,,,
lxxxvi.solar,available,52,1%,6,Mathematics,,,
adenoidal.solar,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
littlejoe.solar,available,52,2%,10,"Entertainment,Media",,,
chagrined.solar,available,52,1%,9,Humanities,,,
ablated.solar,available,52,1%,7,Science,,,
xcvi.solar,available,52,2%,4,Mathematics,,,
odious.solar,available,52,2%,6,"Entertainment,Humanities",,,
sixtyfive.solar,available,52,3%,10,Mathematics,,,
ixc.solar,available,52,5%,3,Mathematics,,,
lxxxv.solar,available,52,1%,5,Mathematics,,,
xcviii.solar,available,52,1%,6,Mathematics,,,
lxxvi.solar,available,52,1%,5,Mathematics,,,
abstruse.solar,available,52,5%,8,"Humanities,Mathematics,Science",,,
sixtysix.solar,available,52,4%,9,Mathematics,,,
eightyone.solar,available,52,3%,10,Mathematics,,,
lxvii.solar,available,52,1%,5,Mathematics,,,
lxiv.solar,available,52,3%,4,Mathematics,,,
lxxxi.solar,available,52,1%,5,Mathematics,,,
abusive.solar,available,52,3%,7,"Healthcare,Law",,,
lxxi.solar,available,52,1%,4,Mathematics,,,
lxii.solar,available,52,1%,4,Mathematics,,,
abysmal.solar,available,52,4%,7,"Arts,Entertainment,Media",,,
ninetytwo.solar,available,52,4%,10,Mathematics,,,
lxxxii.solar,available,52,1%,6,Mathematics,,,
xcv.solar,available,52,7%,3,Mathematics,,,
lxvi.solar,available,52,3%,4,Mathematics,,,
lxxxiii.solar,available,52,1%,7,Mathematics,,,
adactylous.solar,available,50,0%,10,Science,,,
acapnotic.solar,available,50,0%,9,"Healthcare,Medicine,Science",,,
triplet.solar,available,50,8%,7,Science,,,
abactinal.solar,available,50,0%,9,Science,,,
gillless.solar,available,50,0%,9,Science,,,
abducting.solar,available,50,0%,9,Medicine,,,
lxx.solar,available,50,5%,3,Mathematics,,,
ogdoad.solar,available,50,1%,6,Mathematics,,,
acetous.solar,available,50,1%,7,Science,,,
scummy.solar,available,50,1%,6,Humanities,,,
acaudal.solar,available,50,1%,7,"Agriculture,Science",,,
aculeated.solar,available,50,0%,9,"Engineering,Medicine,Science",,,
spinous.solar,available,50,1%,7,"Agriculture,Science",,,
needlelike.solar,available,50,0%,10,"Engineering,Medicine,Science",,,
acetose.solar,available,50,1%,7,Science,,,
abbatial.solar,available,50,0%,8,Religion,,,
abomasal.solar,available,50,0%,8,Agriculture,,,
acellular.solar,available,50,1%,9,Science,,,
cinque.solar,available,50,7%,6,Mathematics,,,
quint.solar,available,50,13%,5,"Arts,Entertainment",,,
aborticide.solar,available,50,0%,10,Medicine,,,
broached.solar,available,50,0%,8,Food and Beverage,,,
acerbic.solar,available,50,2%,7,"Arts,Humanities,Media",,,
acerb.solar,available,50,2%,5,Science,,,
acapnic.solar,available,50,0%,7,"Healthcare,Medicine,Science",,,
abdicable.solar,available,50,0%,9,Law,,,
acquitted.solar,available,50,1%,9,Law,,,
abranchial.solar,available,50,0%,10,Science,,,
adhominem.solar,available,50,2%,10,"Humanities,Law,Politics",,,
acerose.solar,available,50,1%,7,Science,,,
vinegary.solar,available,50,1%,8,Food and Beverage,,,
ilxxx.solar,available,48,1%,5,Mathematics,,,
ilxx.solar,available,48,1%,4,Mathematics,,,
abstracted.solar,available,48,5%,10,"Arts,Humanities,Science",,,
lxxxviii.solar,available,48,1%,8,Mathematics,,,
notguilty.solar,available,48,5%,10,Law,,,
abyssal.solar,available,48,12%,7,"Arts,Entertainment,Media",,,
apriori.solar,available,48,13%,8,Mathematics,,,
execrable.solar,available,48,0%,9,"Entertainment,Humanities",,,
acanthous.solar,available,46,0%,9,"Agriculture,Science",,,
acanthoid.solar,available,46,1%,9,"Agriculture,Science",,,
achromous.solar,available,46,1%,9,Science,,,
theabsurd.solar,available,46,1%,10,"Arts,Entertainment,Media",,,
acetylic.solar,available,46,1%,8,Science,,,
stemless.solar,available,46,2%,8,"Agriculture,Science",,,
achromic.solar,available,46,2%,8,Science,,,
acarpous.solar,available,46,0%,8,"Agriculture,Science",,,
acaudate.solar,available,46,1%,8,"Agriculture,Science",,,
acetabular.solar,available,46,1%,10,Science,,,
acheronian.solar,available,46,1%,10,Humanities,,,
cotyloid.solar,available,46,1%,8,Science,,,
stripling.solar,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acicular.solar,available,46,2%,8,Science,,,
vinegarish.solar,available,46,1%,10,Food and Beverage,,,
acetylenic.solar,available,46,1%,10,Science,,,
acephalous.solar,available,46,1%,10,Science,,,
acetonic.solar,available,46,1%,8,Science,,,
achenial.solar,available,46,1%,8,Science,,,
acarpelous.solar,available,46,0%,10,"Agriculture,Science",,,
quaternary.solar,available,46,3%,10,Mathematics,,,
acanthotic.solar,available,46,0%,10,"Agriculture,Science",,,
acapnial.solar,available,46,0%,8,"Healthcare,Medicine,Science",,,
cotyloidal.solar,available,44,1%,10,Science,,,
accusatory.solar,available,44,1%,10,Law,,,
acherontic.solar,available,44,1%,10,Humanities,,,
abscessed.solar,available,41,0%,9,Healthcare,,,
phoebe.solar,available,41,14%,6,Science,,,
accusive.solar,available,40,1%,8,Law,,,
scurrilous.solar,available,40,1%,10,"Entertainment,Media,Politics",,,
accurst.solar,available,40,1%,7,Religion,,,
